FirstName,LastName,Email,Phone
John,Smith,john.smith@google.com,+1-555-0101
Maria,Garcia,maria.garcia@google.com,+1-555-0102
Alex,Chen,alex.chen@google.com,+1-555-0103
Priya,Patel,priya.patel@google.com,+1-555-0104
James,Thompson,james.thompson@google.com,+1-555-0105
David,White,dwhite@linkedin.com,+1 650-687-3600
Sarah,Johnson,sarah.johnson@microsoft.com,+1-555-0201
Carlos,Rodriguez,carlos.rodriguez@microsoft.com,+1-555-0202
Aisha,Williams,aisha.williams@microsoft.com,+1-555-0203
David,Kim,david.kim@microsoft.com,+1-555-0204
Lisa,Brown,lisa.brown@microsoft.com,+1-555-0205
Michael,Chen,michael.chen@apple.com,+1-555-0301
Jennifer,Martinez,jennifer.martinez@apple.com,+1-555-0302
Ryan,Taylor,ryan.taylor@apple.com,+1-555-0303
Sofia,Anderson,sofia.anderson@apple.com,+1-555-0304
Marcus,Johnson,marcus.johnson@apple.com,+1-555-0305
Emily,Davis,emily.davis@amazon.com,+1-555-0401
Robert,Wilson,robert.wilson@amazon.com,+1-555-0402
Nina,Singh,nina.singh@amazon.com,+1-555-0403
Kevin,O'Connor,kevin.oconnor@amazon.com,+1-555-0404
Zara,Ahmed,zara.ahmed@amazon.com,+1-555-0405
David,Wilson,david.wilson@meta.com,+1-555-0501
Amanda,Lee,amanda.lee@meta.com,+1-555-0502
Jordan,Rivera,jordan.rivera@meta.com,+1-555-0503
Rachel,Green,rachel.green@meta.com,+1-555-0504
Tyler,Mitchell,tyler.mitchell@meta.com,+1-555-0505
